Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
32,10,2011,CO,4,NonERVA,1,2011-08-04,216,1.13,6.874176065
32,10,2011,CO,4,NonERVA,1,2011-08-13,225,1.13,6.874176065
26,11,2012,AN,4,NonERVA,1,2012-06-18,170,0,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-06-25,177,0,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-07-02,184,0.088393762,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-07-12,194,0.177690919,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-07-18,200,0.177690919,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-07-25,207,0.177690919,6.877130656
26,11,2012,AN,4,NonERVA,1,2012-08-04,217,0.177690919,6.877130656
34,11,2010,CN,5,ERVA,1,2010-05-31,151,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-06-07,158,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-06-14,165,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-06-22,173,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-06-29,180,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-07-05,186,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-07-12,193,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-07-21,202,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-07-28,209,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-08-04,216,0,6.877130656
34,11,2010,CN,5,ERVA,1,2010-08-11,223,0.837099736,6.877130656
13,10,2010,AO,2,NonERVA,1,2010-05-31,151,0,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-06-07,158,0,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-06-14,165,2.00141001,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-06-22,173,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-06-29,180,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-07-05,186,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-07-12,193,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-07-21,202,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-07-28,209,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-08-04,216,2.779736125,6.904498171
13,10,2010,AO,2,NonERVA,1,2010-08-11,223,2.779736125,6.904498171
37,14,2011,AN,5,NonERVA,1,2011-05-28,148,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-06-04,155,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-06-14,165,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-06-21,172,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-06-27,178,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-07-06,187,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-07-14,195,0,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-07-20,201,0.33,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-07-28,209,0.79,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-08-04,216,0.79,6.936071664
37,14,2011,AN,5,NonERVA,1,2011-08-13,225,0.79,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-06-18,170,0,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-06-18,170,0,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-06-25,177,0.578978085,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-06-25,177,0,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-07-02,184,0.771748225,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-07-02,184,0,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-07-12,194,0.771748225,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-07-12,194,0,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-07-18,200,0.771748225,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-07-18,200,4.667210348,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-07-25,207,0.771748225,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-07-25,207,10.43462373,6.936071664
37,14,2012,AN,5,NonERVA,1,2012-08-04,217,0.771748225,6.936071664
37,14,2012,AN,5,NonERVA,2,2012-08-04,217,10.43462373,6.936071664
9,11,2011,CO,2,NonERVA,1,2011-05-28,148,0,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-06-04,155,0,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-06-14,165,0,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-06-21,172,0,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-06-27,178,0.09,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-07-06,187,0.19,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-07-14,195,0.29,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-07-20,201,0.36,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-07-28,209,0.46,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-08-04,216,0.46,6.939014541
9,11,2011,CO,2,NonERVA,1,2011-08-13,225,0.46,6.939014541
8,14,2011,CO,1,NonERVA,1,2011-05-28,148,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-06-04,155,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-06-14,165,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-06-21,172,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-06-27,178,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-07-06,187,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-07-14,195,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-07-20,201,0,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-07-28,209,4.9,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-08-04,216,4.9,7.009339199
8,14,2011,CO,1,NonERVA,1,2011-08-13,225,4.9,7.009339199
6,14,2011,CN,1,NonERVA,1,2011-05-28,148,0,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-06-04,155,0,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-06-14,165,0,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-06-21,172,0,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-06-27,178,0,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-07-06,187,1.78,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-07-14,195,3.83,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-07-20,201,3.83,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-07-28,209,3.83,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-08-04,216,3.83,7.100442788
6,14,2011,CN,1,NonERVA,1,2011-08-13,225,3.83,7.100442788
6,14,2012,CN,1,ERVA,1,2012-06-18,170,0,7.100442788
6,14,2012,CN,1,ERVA,1,2012-06-25,177,0,7.100442788
6,14,2012,CN,1,ERVA,1,2012-07-02,184,0.588072863,7.100442788
6,14,2012,CN,1,ERVA,1,2012-07-12,194,2.236533541,7.100442788
6,14,2012,CN,1,ERVA,1,2012-07-18,200,3.02200114,7.100442788
6,14,2012,CN,1,ERVA,1,2012-07-25,207,3.02200114,7.100442788
6,14,2012,CN,1,ERVA,1,2012-08-04,217,3.02200114,7.100442788
30,12,2012,CN,4,ERVA,1,2012-06-18,170,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-06-25,177,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-07-02,184,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-07-12,194,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-07-18,200,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-07-25,207,0,7.113859833
30,12,2012,CN,4,ERVA,1,2012-08-04,217,26.88237172,7.113859833
11,12,2010,CN,2,NonERVA,1,2010-05-31,151,0,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-06-07,158,0,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-06-14,165,0,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-06-22,173,0,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-06-29,180,0,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-07-05,186,0.392375189,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-07-12,193,0.680029743,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-07-21,202,0.784663976,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-07-28,209,0.784663976,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-08-04,216,0.784663976,7.198564414
11,12,2010,CN,2,NonERVA,1,2010-08-11,223,0.784663976,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-05-28,148,0,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-05-28,148,0,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-05-28,148,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-06-04,155,0.29,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-06-04,155,0,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-06-04,155,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-06-14,165,0.56,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-06-14,165,0,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-06-14,165,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-06-21,172,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-06-21,172,0,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-06-21,172,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-06-27,178,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-06-27,178,0,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-06-27,178,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-07-06,187,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-07-06,187,0.18,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-07-06,187,0,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-07-14,195,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-07-14,195,0.39,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-07-14,195,0.18,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-07-20,201,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-07-20,201,0.39,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-07-20,201,0.18,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-07-28,209,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-07-28,209,0.39,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-07-28,209,0.18,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-08-04,216,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-08-04,216,0.39,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-08-04,216,0.18,7.198564414
11,12,2011,CN,2,NonERVA,1,2011-08-13,225,1.5,7.198564414
11,12,2011,CN,2,NonERVA,2,2011-08-13,225,0.39,7.198564414
11,12,2011,CN,2,NonERVA,3,2011-08-13,225,0.18,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-06-18,170,0,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-06-18,170,0,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-06-25,177,0,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-06-25,177,0,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-07-02,184,0,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-07-02,184,0,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-07-12,194,1.004713305,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-07-12,194,0.205013423,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-07-18,200,1.004713305,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-07-18,200,0.205013423,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-07-25,207,1.004713305,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-07-25,207,0.205013423,7.198564414
11,12,2012,CN,2,NonERVA,1,2012-08-04,217,1.004713305,7.198564414
11,12,2012,CN,2,NonERVA,2,2012-08-04,217,0.205013423,7.198564414
16,12,2010,AO,2,ERVA,1,2010-05-31,151,0,7.212605346
16,12,2010,AO,2,ERVA,1,2010-06-07,158,3.568712078,7.212605346
16,12,2010,AO,2,ERVA,1,2010-06-14,165,3.568712078,7.212605346
16,12,2010,AO,2,ERVA,1,2010-06-22,173,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-06-29,180,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-07-05,186,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-07-12,193,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-07-21,202,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-07-28,209,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-08-04,216,4.956544553,7.212605346
16,12,2010,AO,2,ERVA,1,2010-08-11,223,4.956544553,7.212605346
16,12,2011,AO,2,ERVA,1,2011-05-28,148,0,7.212605346
16,12,2011,AO,2,ERVA,2,2011-05-28,148,0,7.212605346
16,12,2011,AO,2,ERVA,1,2011-06-04,155,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-06-04,155,0,7.212605346
16,12,2011,AO,2,ERVA,1,2011-06-14,165,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-06-14,165,2.46,7.212605346
16,12,2011,AO,2,ERVA,1,2011-06-21,172,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-06-21,172,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-06-27,178,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-06-27,178,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-07-06,187,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-07-06,187,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-07-14,195,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-07-14,195,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-07-20,201,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-07-20,201,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-07-28,209,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-07-28,209,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-08-04,216,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-08-04,216,4.79,7.212605346
16,12,2011,AO,2,ERVA,1,2011-08-13,225,2.14,7.212605346
16,12,2011,AO,2,ERVA,2,2011-08-13,225,4.79,7.212605346
14,11,2011,AN,2,NonERVA,1,2011-05-28,148,0,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-05-28,148,0,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-05-28,148,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-05-28,148,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-05-28,148,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-06-04,155,0,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-06-04,155,0,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-06-04,155,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-06-04,155,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-06-04,155,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-06-14,165,0,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-06-14,165,0,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-06-14,165,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-06-14,165,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-06-14,165,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-06-21,172,0,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-06-21,172,0,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-06-21,172,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-06-21,172,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-06-21,172,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-06-27,178,0,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-06-27,178,0,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-06-27,178,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-06-27,178,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-06-27,178,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-07-06,187,0.41,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-07-06,187,0.1,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-07-06,187,0,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-07-06,187,0,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-07-06,187,0,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-07-14,195,0.62,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-07-14,195,0.11,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-07-14,195,0.47,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-07-14,195,0.58,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-07-14,195,0.39,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-07-20,201,0.62,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-07-20,201,0.11,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-07-20,201,1.05,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-07-20,201,0.58,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-07-20,201,0.39,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-07-28,209,0.62,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-07-28,209,0.11,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-07-28,209,1.05,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-07-28,209,0.58,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-07-28,209,0.39,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-08-04,216,0.94,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-08-04,216,0.11,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-08-04,216,1.05,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-08-04,216,0.58,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-08-04,216,0.39,7.228619487
14,11,2011,AN,2,NonERVA,1,2011-08-13,225,0.94,7.228619487
14,11,2011,AN,2,NonERVA,2,2011-08-13,225,0.11,7.228619487
14,11,2011,AN,2,NonERVA,3,2011-08-13,225,1.05,7.228619487
14,11,2011,AN,2,NonERVA,4,2011-08-13,225,0.58,7.228619487
14,11,2011,AN,2,NonERVA,5,2011-08-13,225,0.39,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-06-18,170,0,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-06-18,170,0,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-06-18,170,0,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-06-25,177,0,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-06-25,177,0,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-06-25,177,0,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-07-02,184,0,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-07-02,184,0,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-07-02,184,0,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-07-12,194,0,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-07-12,194,0,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-07-12,194,0,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-07-18,200,0.140183049,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-07-18,200,0,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-07-18,200,0,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-07-25,207,0.478647206,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-07-25,207,0.362344873,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-07-25,207,0.766453277,7.228619487
14,11,2012,AN,2,NonERVA,1,2012-08-04,217,0.947941102,7.228619487
14,11,2012,AN,2,NonERVA,2,2012-08-04,217,0.362344873,7.228619487
14,11,2012,AN,2,NonERVA,3,2012-08-04,217,1.399545758,7.228619487
7,14,2011,CN,1,ERVA,1,2011-05-28,148,0,7.281020883
7,14,2011,CN,1,ERVA,1,2011-06-04,155,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-06-14,165,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-06-21,172,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-06-27,178,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-07-06,187,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-07-14,195,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-07-20,201,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-07-28,209,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-08-04,216,10.72,7.281020883
7,14,2011,CN,1,ERVA,1,2011-08-13,225,10.72,7.281020883
19,12,2010,CN,3,ERVA,1,2010-05-31,151,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-05-31,151,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-05-31,151,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-06-07,158,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-06-07,158,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-06-07,158,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-06-14,165,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-06-14,165,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-06-14,165,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-06-22,173,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-06-22,173,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-06-22,173,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-06-29,180,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-06-29,180,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-06-29,180,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-07-05,186,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-07-05,186,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-07-05,186,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-07-12,193,0,7.324138267
19,12,2010,CN,3,ERVA,2,2010-07-12,193,0,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-07-12,193,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-07-21,202,1.716636009,7.324138267
19,12,2010,CN,3,ERVA,2,2010-07-21,202,3.788250677,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-07-21,202,0,7.324138267
19,12,2010,CN,3,ERVA,1,2010-07-28,209,1.716636009,7.324138267
19,12,2010,CN,3,ERVA,2,2010-07-28,209,3.788250677,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-07-28,209,1.988799113,7.324138267
19,12,2010,CN,3,ERVA,1,2010-08-04,216,1.716636009,7.324138267
19,12,2010,CN,3,ERVA,2,2010-08-04,216,3.788250677,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-08-04,216,5.427925141,7.324138267
19,12,2010,CN,3,ERVA,1,2010-08-11,223,1.716636009,7.324138267
19,12,2010,CN,3,ERVA,2,2010-08-11,223,3.788250677,7.324138267
19,12,2010,CN,3,NonERVA,3,2010-08-11,223,5.427925141,7.324138267
12,11,2011,CO,2,ERVA,1,2011-05-28,148,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-06-04,155,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-06-14,165,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-06-21,172,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-06-27,178,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-07-06,187,0,7.368697287
12,11,2011,CO,2,ERVA,1,2011-07-14,195,14,7.368697287
12,11,2011,CO,2,ERVA,1,2011-07-20,201,14,7.368697287
12,11,2011,CO,2,ERVA,1,2011-07-28,209,14,7.368697287
12,11,2011,CO,2,ERVA,1,2011-08-04,216,14,7.368697287
12,11,2011,CO,2,ERVA,1,2011-08-13,225,14,7.368697287
20,10,2011,CO,3,NonERVA,1,2011-05-28,148,0,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-05-28,148,0,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-06-04,155,0,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-06-04,155,0,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-06-14,165,0.35,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-06-14,165,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-06-21,172,0.61,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-06-21,172,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-06-27,178,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-06-27,178,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-07-06,187,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-07-06,187,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-07-14,195,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-07-14,195,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-07-20,201,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-07-20,201,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-07-28,209,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-07-28,209,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-08-04,216,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-08-04,216,0.19,7.390354454
20,10,2011,CO,3,NonERVA,1,2011-08-13,225,0.68,7.390354454
20,10,2011,CO,3,NonERVA,2,2011-08-13,225,0.19,7.390354454
37,15,2012,AN,5,NonERVA,1,2012-06-18,170,0,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-06-18,170,0,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-06-18,170,0,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-06-25,177,0.124956616,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-06-25,177,0,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-06-25,177,0,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-07-02,184,0.169423892,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-07-02,184,0.204889186,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-07-02,184,0.172418855,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-07-12,194,0.169423892,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-07-12,194,0.204889186,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-07-12,194,0.172418855,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-07-18,200,0.169423892,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-07-18,200,0.204889186,7.431505355
37,15,2012,AN,5,NonERVA,3,2012-07-18,200,0.172418855,7.431505355
37,15,2012,AN,5,NonERVA,1,2012-07-25,207,0.169423892,7.431505355
37,15,2012,AN,5,NonERVA,2,2012-07-25,207,0.204889186,7.431505355
